date,trade-volume,trade-value,transaction,taiex,change
2008-07-24,5019155606,122389226002,1057910,7368.08,58.25
2008-07-25,3627272698,87988420642,813184,7233.62,-134.46
2008-07-29,4086574917,88388749438,788705,7014.47,-219.15
2008-07-30,3492261672,86557081779,829191,7070.35,55.88
2008-07-31,3711608544,92968539507,874548,7024.06,-46.29
2008-08-01,3324840857,71525223070,715279,7002.54,-21.52
2008-08-04,3167408147,61930498474,657682,6977.36,-25.18
2008-08-05,4207947442,100652528721,841811,6813.4,-163.96
2008-08-06,4274842570,116281520450,962654,7026.24,212.84
2008-08-07,3964614428,101005919710,901170,7024.58,-1.66
2008-08-08,5001481588,131061304067,1062730,7209.04,184.46
2008-08-11,4762776102,136503525226,1053726,7325.62,116.58
2008-08-12,4295546689,123525603935,981515,7293.8,-31.82
2008-08-13,4135754878,112965935521,954230,7292.34,-1.46
2008-08-14,4672906425,123162453150,946345,7326.07,33.73
2008-08-15,3865915169,100740944592,905486,7196.5,-129.57
2008-08-18,3610573521,83472246367,779814,7000.74,-195.76
2008-08-19,3512217497,84295664891,797564,6978.6,-22.14
2008-08-20,3474029633,84028145979,786625,7040.9,62.3
2008-08-21,3333845428,74736726923,755540,6918.48,-122.42
2008-08-22,3252994941,79353527384,781298,6911.64,-6.84
2008-08-25,3055237778,66102551990,671889,7030.72,119.08
2008-08-26,2570171534,60774724572,596424,6964.6,-66.12
2008-08-27,3449641725,95060869541,818933,7080.97,116.37
2008-08-28,3817890218,99790127191,824200,7033.37,-47.6
2008-08-29,3508763831,91395193528,782749,7046.11,12.74
2008-09-01,3453888890,89269798411,800923,6813.09,-233.02
2008-09-02,3473768976,92759452766,838554,6699.82,-113.27
2008-09-03,3946989496,92217537749,899651,6584.93,-114.89
2008-09-04,4140957117,91771649487,916474,6412.63,-172.3
2008-09-05,3994316215,98044465635,895284,6307.28,-105.35
2008-09-08,3323527755,83086082737,686122,6658.69,351.41
2008-09-09,3580686004,87291051678,765909,6424.77,-233.92
2008-09-10,4008638964,94036907850,903813,6458.01,33.24
2008-09-11,3737919208,86186806108,863388,6251.95,-206.06
2008-09-12,3659446337,92029233311,898463,6310.68,58.73
2008-09-15,3142939329,73380139259,729005,6052.45,-258.23
2008-09-16,3592987540,84334761236,710351,5756.59,-295.86
2008-09-17,4786207847,106032068250,1023148,5800.87,44.28
2008-09-18,4297503247,106285294030,789581,5641.95,-158.92
2008-09-19,4488034678,109542773738,877431,5970.38,328.43
2008-09-22,4388993855,102536448094,942681,6110.6,140.22
2008-09-23,4178066733,91788861958,912690,6182.21,71.61
2008-09-24,4788279396,103601739470,981052,6132.6,-49.61
2008-09-25,3805533396,74050971825,829600,6060.83,-71.77
2008-09-26,3953308077,87630203722,847752,5929.63,-131.2
2008-09-30,2978676174,71274325661,544024,5719.28,-210.35
2008-10-01,2867634253,63823101422,664806,5764.01,44.73
2008-10-02,3056213095,67605886233,694773,5703.72,-60.29
2008-10-03,3229564496,68347201040,688533,5742.23,38.51
2008-10-06,2963806975,60835707781,654414,5505.7,-236.53
2008-10-07,3027095455,59716345044,679602,5524.66,18.96
2008-10-08,3240422753,67464304164,748721,5206.4,-318.26
2008-10-09,3859907693,75877375001,833745,5130.71,-75.69
2008-10-13,2333223037,46546301963,412414,5020.44,-110.27
2008-10-14,3279033588,68167414122,580325,5291.56,271.12
2008-10-15,2760731783,54410089465,575519,5246.26,-45.3
2008-10-16,1771119069,29996532639,323276,5075.97,-170.29
2008-10-17,3129215040,55993534760,616165,4960.4,-115.57
2008-10-20,2225651946,41771687647,455472,4931.84,-28.56
2008-10-21,3577381666,68284246138,790206,4942.72,10.88
2008-10-22,2615468587,47362697522,588266,4862.59,-80.13
2008-10-23,1753282183,26357844087,310612,4730.51,-132.08
2008-10-24,1726544957,26621681439,298366,4579.62,-150.89
2008-10-27,2219710132,36375529692,443134,4366.87,-212.75
2008-10-28,4376063835,72781180342,860673,4399.97,33.1
2008-10-29,4598277968,81949062043,918001,4406.52,6.55
2008-10-30,4076785839,68363637030,777813,4683.64,277.12
2008-10-31,4790628865,88240665613,951686,4870.66,187.02
2008-11-03,4452920740,80775107087,871678,4995.06,124.4
2008-11-04,4144407484,74747900670,905313,4992.63,-2.43
2008-11-05,4541598926,84375050030,980982,4978.26,-14.37
2008-11-06,3439105294,57557517064,704483,4694.12,-284.14
2008-11-07,3846322774,69161061264,846706,4742.33,48.21
2008-11-10,3253249864,57658746362,761208,4740.27,-2.06
2008-11-11,3294300369,55722286251,747312,4638.57,-101.7
2008-11-12,2704627781,47287461170,643214,4615.57,-23.0
2008-11-13,3271719635,49539295137,630296,4437.83,-177.74
2008-11-14,3171088423,51680953881,726636,4452.7,14.87
2008-11-17,2786190649,44121033441,641694,4439.8,-12.9
2008-11-18,3213352106,49471593500,694708,4305.18,-134.62
2008-11-19,3105323675,49343450731,739442,4284.09,-21.09
2008-11-20,3222653929,45745592408,675068,4089.93,-194.16
2008-11-21,3350629150,52251062833,751544,4171.1,81.17
2008-11-24,2869125569,46376966129,666181,4160.54,-10.56
2008-11-25,3644395273,57536182405,805173,4266.49,105.95
2008-11-26,2981295133,45341285947,662422,4271.8,5.31
2008-11-27,3919722404,62611108200,796429,4453.75,181.95
2008-11-28,3758875633,58171032730,821877,4460.49,6.74
2008-12-01,4218378660,67472606646,885231,4518.43,57.94
2008-12-02,3578736054,54387141804,754093,4356.98,-161.45
2008-12-03,4035294082,60155145404,870953,4307.26,-49.72
2008-12-04,3758427896,53985700031,781826,4254.96,-52.3
2008-12-05,2818217285,40921314272,611864,4225.07,-29.89
2008-12-08,3780767801,64474012460,797625,4418.33,193.26
2008-12-09,4574214073,83264293993,1003529,4472.66,54.33
2008-12-10,5138625866,92948148633,1103210,4658.87,186.21
2008-12-11,5475289106,96665097248,1145984,4655.57,-3.3
2008-12-12,5342313003,90580324810,1142276,4481.27,-174.3
2008-12-15,3904050294,71566763503,844350,4613.72,132.45
2008-12-16,3545875498,58740026022,774593,4616.89,3.17
2008-12-17,5418579646,95128976409,1113948,4648.02,31.13
2008-12-18,4167979807,62692234581,856212,4694.81,46.79
2008-12-19,4441029125,71470547736,976509,4694.52,-0.29
2008-12-22,4394733762,68468551949,950894,4535.54,-158.98
2008-12-23,3271431557,51680964388,745274,4405.86,-129.68
2008-12-24,3091559724,42905442048,672445,4423.09,17.23
2008-12-25,2229216707,29841696717,509054,4413.45,-9.64
2008-12-26,2247055872,30158826007,527188,4425.08,11.63
2008-12-29,1836832327,23837467100,408824,4416.16,-8.92
2008-12-30,3203526509,50665061062,718952,4589.04,172.88
2008-12-31,3353722972,53525108622,726608,4591.22,2.18
2009-01-05,3651105047,67381788159,806604,4698.31,107.09
2009-01-06,4356238581,81833324618,988073,4727.26,28.95
2009-01-07,4685647545,97175453024,1059648,4789.84,62.58
2009-01-08,3972702603,76636139411,940690,4535.79,-254.05
2009-01-09,3053336257,59823584329,747892,4502.74,-33.05
2009-01-10,2465829730,43442123536,602790,4467.53,-35.21
2009-01-12,3039939573,56229546345,739684,4453.9,-13.63
2009-01-13,2709031714,49957302165,648296,4532.36,78.46
2009-01-14,3243991665,63808525561,767365,4521.47,-10.89
2009-01-15,2916968851,54499239606,730791,4320.77,-200.7
2009-01-16,2652456323,47078668845,652991,4353.7,32.93
2009-01-17,2129643639,33727311958,523537,4366.1,12.4
2009-01-19,2047718073,35690760138,509241,4366.76,0.66
2009-01-20,2588263563,46314719228,605239,4242.61,-124.15
2009-01-21,2597707660,49421431290,653411,4247.97,5.36
2009-02-02,2645079197,53987349438,611112,4259.98,12.01
2009-02-03,2970904968,60605440309,717358,4372.81,112.83
2009-02-04,3060972483,61931887582,737169,4389.97,17.16
2009-02-05,2888752847,56515525530,685371,4363.25,-26.72
2009-02-06,3500964897,72244573609,823436,4471.25,108.0
2009-02-09,3670157129,80925967300,838223,4494.59,23.34
2009-02-10,3014922009,60214788002,717927,4526.1,31.51
2009-02-11,3760887017,74695749662,894385,4575.95,49.85
2009-02-12,3999466277,80997333023,981947,4466.42,-109.53
2009-02-13,3624119432,74898545558,858261,4592.5,126.08
2009-02-16,3405531359,72981128546,840288,4591.26,-1.24
2009-02-17,3146796359,63878917947,786804,4491.78,-99.48
2009-02-18,3268199342,63863174292,759313,4498.37,6.59
2009-02-19,3422121036,71644273114,857234,4528.87,30.5
2009-02-20,3093774352,61463429338,745312,4436.94,-91.93
2009-02-23,2911634564,59641322321,712403,4477.78,40.84
2009-02-24,2852391380,56705818766,703451,4430.18,-47.6
2009-02-25,3590669303,71386967986,843843,4493.74,63.56
2009-02-26,3092613151,59455387905,726317,4518.56,24.82
2009-02-27,3331801332,69415253829,822636,4557.15,38.59
2009-03-02,3927207914,75897928271,907949,4425.83,-131.32
2009-03-03,3531151274,66742551744,855120,4435.34,9.51
2009-03-04,4181165343,89609952500,1028052,4541.42,106.08
2009-03-05,5054405883,107336697785,1166245,4637.2,95.78
2009-03-06,4182271467,85656866304,991334,4653.63,16.43
2009-03-09,3964408402,78839795714,945813,4628.24,-25.39
2009-03-10,4524415165,87404116629,1053194,4671.02,42.78
2009-03-11,5730677854,112315506006,1247315,4759.96,88.94
2009-03-12,4346770505,84483343925,1006841,4754.65,-5.31
2009-03-13,6001723827,125486443162,1320548,4897.39,142.74
2009-03-16,5268370271,105896588470,1185495,4971.32,73.93
2009-03-17,5454139822,107886834370,1199936,5041.39,70.07
2009-03-18,5631117388,120318111012,1282615,5047.54,6.15
2009-03-19,6200399579,117848391979,1289481,5035.93,-11.61
2009-03-20,5172674137,101941127760,1140248,4961.62,-74.31
2009-03-23,4569856262,93160430436,1026557,5124.18,162.56
2009-03-24,6646586970,140069676138,1397352,5242.18,118.0
2009-03-25,7034522245,148047902930,1520746,5346.38,104.2
2009-03-26,7378897986,148120049579,1523993,5386.56,40.18
2009-03-27,7329520256,143471621168,1485510,5390.7,4.14
2009-03-30,6164630068,108088801924,1246790,5206.05,-184.65
2009-03-31,5047783875,94599285773,1070816,5210.84,4.79
2009-04-01,5253085354,102600872426,1113905,5314.45,103.61
2009-04-02,7883956043,149082759293,1508766,5473.78,159.33
2009-04-03,8597759487,164016538996,1574102,5529.63,55.85
2009-04-06,7305130799,148562341824,1419233,5556.22,26.59
2009-04-07,6040854256,119953483791,1230903,5576.85,20.63
2009-04-08,7519583491,152607933018,1564990,5443.56,-133.29
2009-04-09,7027791394,145451252679,1401171,5667.8,224.24
2009-04-10,7993118368,160911465341,1602517,5781.96,114.16
2009-04-13,7271867436,150462966340,1484081,5857.64,75.68
2009-04-14,6501974038,149724264572,1422783,5892.68,35.04
2009-04-15,6526974880,149787956079,1463574,5875.19,-17.49
2009-04-16,7889008561,175378052283,1622007,5997.17,121.98
2009-04-17,10481169116,224682971756,2117581,5755.38,-241.79
2009-04-20,6033238763,121907325139,1274073,5781.66,26.28
2009-04-21,5770032553,123076919353,1243756,5881.41,99.75
2009-04-22,6343563730,137367982923,1355476,5886.11,4.7
2009-04-23,6149559371,133080369057,1336300,5875.24,-10.87
2009-04-24,6545861927,145122308166,1421991,5880.77,5.53
2009-04-27,6336982879,137401554018,1408374,5705.05,-175.72
2009-04-28,6020412097,127897645261,1324895,5596.73,-108.32
2009-04-29,5304903165,113125217722,1144368,5614.06,17.33
2009-04-30,5643043402,137873186507,1074027,5992.57,378.51
2009-05-04,6944823755,167457390201,1364338,6330.4,337.83
2009-05-05,9282940166,216462820543,1748338,6379.94,49.54
2009-05-06,9544810607,242775944625,1821919,6566.7,186.76
2009-05-07,10194663406,245316523743,1944390,6572.87,6.17
2009-05-08,8074570510,202609632809,1685705,6583.87,11.0
2009-05-11,7906746414,190558895192,1620456,6647.5,63.63
2009-05-12,6963535478,177522242408,1547643,6432.55,-214.95
2009-05-13,6257149823,160581795964,1409903,6485.14,52.59
2009-05-14,6530024598,167982694200,1465645,6364.17,-120.97
2009-05-15,6787931809,165135205027,1435185,6489.09,124.92
2009-05-18,6976108178,167141352490,1485105,6577.81,88.72
2009-05-19,8851137921,219651715695,1810976,6655.59,77.78
2009-05-20,8033556234,192835636791,1624724,6703.62,48.03
2009-05-21,7580861962,184220191217,1583067,6718.81,15.19
2009-05-22,7424452828,188655684232,1632214,6737.29,18.48
2009-05-25,7500158718,192331135619,1605526,6734.46,-2.83
2009-05-26,8145493776,200860192348,1722313,6683.11,-51.35
2009-05-27,8281420795,224927920928,1700617,6890.44,207.33
2009-06-01,7468405815,203206189764,1565230,6954.1,63.66
2009-06-02,8810335122,235733136517,1881410,6949.08,-5.02
2009-06-03,5793994007,157278541262,1359639,6893.14,-55.94
2009-06-04,5732654564,160071869352,1371267,6786.06,-107.08
2009-06-05,4609882648,122646588553,1133171,6767.1,-18.96
2009-06-06,3952255849,94818200222,964460,6856.74,89.64
2009-06-08,5690515326,150841318026,1384792,6628.02,-228.72
2009-06-09,5993138171,161275909598,1404000,6414.39,-213.63
2009-06-10,4298524507,115389519354,1080629,6462.27,47.88
2009-06-11,4347811252,117843940712,1080041,6567.37,105.1
2009-06-12,4764726027,129785829204,1218613,6448.23,-119.14
2009-06-15,4381160129,113606138888,1070826,6225.56,-222.67
2009-06-16,4087672373,109911704177,1029871,6220.81,-4.75
2009-06-17,3762743253,101139764708,975013,6195.91,-24.9
2009-06-18,3724023585,96190336129,934120,6144.53,-51.38
2009-06-19,3224455081,83786459209,837964,6231.15,86.62
2009-06-22,3537375681,96385626146,918433,6341.21,110.06
2009-06-23,3429645446,92091098146,915975,6197.47,-143.74
2009-06-24,5038203220,128602075296,1174322,6380.08,182.61
2009-06-25,4914942429,125078126122,1109258,6457.61,77.53
2009-06-26,4107146217,109896863057,1006890,6463.56,5.95
2009-06-29,3655870431,90795232655,822191,6391.15,-72.41
2009-06-30,3739731018,90664140130,848493,6432.16,41.01
2009-07-01,3805185729,105976850383,970586,6578.97,146.81
2009-07-02,5106766354,139056311872,1225715,6667.53,88.56
2009-07-03,4317099333,113587578309,1034540,6665.4,-2.13
2009-07-06,3963680064,105193762089,976068,6649.91,-15.49
2009-07-07,4587941491,130900572865,1122155,6715.22,65.31
2009-07-08,4232809532,116434075380,1054852,6668.14,-47.08
2009-07-09,5224752567,140351502030,1196994,6748.18,80.04
2009-07-10,3996994835,110606415495,966539,6769.86,21.68
2009-07-13,4671145965,121511366680,1102718,6530.82,-239.04
2009-07-14,3520898006,99123173081,873920,6639.41,108.59
2009-07-15,4853674090,140313169347,1179328,6738.6,99.19
2009-07-16,5222249822,151301875615,1238903,6780.3,41.7
2009-07-17,4546613996,134205255372,1110285,6850.99,70.69
2009-07-20,5224991213,144706004871,1222058,6938.86,87.87
2009-07-21,5454790417,152136486973,1300936,6953.34,14.48
2009-07-22,5778679288,145872130217,1304397,6985.32,31.98
2009-07-23,5054728949,129131852882,1160228,6980.88,-4.44
2009-07-24,5329825227,150638161372,1240914,6973.28,-7.6
2009-07-27,4166484813,113244372386,995777,7028.43,55.15
2009-07-28,5650827393,154829495593,1277235,7142.63,114.2
2009-07-29,5989025345,162721961851,1377681,7083.63,-59.0
2009-07-30,5064201249,146747165929,1184176,7027.11,-56.52
2009-07-31,5730062467,159649073095,1290099,7077.71,50.6
2009-08-03,5235013271,129771814286,1178635,7056.71,-21.0
2009-08-04,6628501918,161002903128,1478105,6955.87,-100.84
2009-08-05,5103421572,147673519971,1206089,6848.24,-107.63
2009-08-06,5116705063,123290659558,1047337,6868.65,20.41
2009-08-10,3594353798,100199232576,891078,6882.87,14.22
2009-08-11,3760055733,109014483199,902211,6909.02,26.15
2009-08-12,3686163624,105081968199,940241,6898.9,-10.12
2009-08-13,4442766580,121258309649,1071345,7034.96,136.06
2009-08-14,4567855033,124856586806,1087072,7069.51,34.55
2009-08-17,3560676504,96434107481,888864,6931.8,-137.71
2009-08-18,4107106780,107049112636,1018128,6789.77,-142.03
2009-08-19,2684119378,71208999458,704021,6788.58,-1.19
2009-08-20,3555187814,89313178463,875110,6733.23,-55.35
2009-08-21,3889448612,103540585830,987566,6654.8,-78.43
2009-08-24,3099562599,90933522712,792897,6838.25,183.45
2009-08-25,2965650779,85240390131,792700,6809.41,-28.84
2009-08-26,3792857440,102276042238,973633,6719.21,-90.2
2009-08-27,3022174131,79025125226,801373,6690.75,-28.46
2009-08-28,3247238299,92667022741,832454,6809.86,119.11
2009-08-31,3080999281,85893474912,795136,6825.95,16.09
2009-09-01,4440890179,140061787658,1146519,7019.75,193.8
2009-09-02,4207636031,130743404561,1092674,7039.77,20.02
2009-09-03,4696703403,138755575614,1171713,7104.65,64.88
2009-09-04,4619237087,138000737104,1115415,7153.13,48.48
2009-09-07,4262385460,125689059965,1044006,7224.59,71.46
2009-09-08,5291088126,159960260226,1306236,7313.99,89.4
2009-09-09,4707825532,137994457561,1154534,7250.72,-63.27
2009-09-10,5735141861,162918942824,1256680,7332.08,81.36
2009-09-11,3539915686,98159984538,898296,7337.14,5.06
2009-09-14,3384905463,95023680747,883218,7256.95,-80.19
2009-09-15,3528694578,98682943765,944752,7346.26,89.31
2009-09-16,4749893412,133382221390,1210450,7440.24,93.98
2009-09-17,5292441467,147921042352,1283913,7477.3,37.06
2009-09-18,4063858381,114889644403,1013220,7526.55,49.25
2009-09-21,4426249365,124263194164,1104522,7502.46,-24.09
2009-09-22,4184034434,112604657378,1031933,7469.03,-33.43
2009-09-23,4681931850,129196208836,1187082,7376.76,-92.27
2009-09-24,3287107290,91207084064,845390,7324.22,-52.54
2009-09-25,3404214073,96746273850,876279,7345.22,21.0
2009-09-28,2768445617,77564275123,720752,7284.61,-60.61
2009-09-29,3597567213,102442848616,904430,7429.98,145.37
2009-09-30,4226858949,126295712040,1082263,7509.17,79.19
2009-10-01,4991356607,136173725839,1177911,7545.29,36.12
2009-10-02,4058342989,117161610599,1038508,7411.88,-133.41
2009-10-05,3401314061,99570575142,891210,7437.98,26.1
2009-10-06,4983825591,148656618578,1246426,7536.05,98.07
2009-10-07,5610596771,163986495231,1343828,7608.66,72.61
2009-10-08,5699637655,161949853085,1371274,7503.31,-105.35
2009-10-09,4768903682,132658806612,1132547,7571.96,68.65
2009-10-12,4230669175,106858710327,1002073,7599.88,27.92
2009-10-13,4816128124,130422444671,1168774,7596.6,-3.28
2009-10-14,5274217826,149602885697,1329117,7695.75,99.15
2009-10-15,6061958040,165461571053,1458562,7710.4,14.65
2009-10-16,4271031805,119858371055,1055550,7715.1,4.7
2009-10-19,4040035260,112882450880,1032873,7751.32,36.22
2009-10-20,4528132348,127697611385,1125057,7753.52,2.2
2009-10-21,4655010457,126067775106,1170292,7701.5,-52.02
2009-10-22,4894308497,140192763470,1226145,7607.93,-93.57
2009-10-23,3974054908,118743226514,999950,7649.28,41.35
2009-10-26,3783773688,106324517885,956238,7668.4,19.12
2009-10-27,3281048233,96824384972,860459,7657.34,-11.06
2009-10-28,3759386409,111843810929,1008120,7533.95,-123.39
2009-10-29,5185615245,146263715645,1285714,7355.69,-178.26
2009-10-30,3644664094,102293283239,973966,7340.08,-15.61
2009-11-02,3167507167,86116337627,817309,7335.18,-4.9
2009-11-03,2949092605,79941023077,791436,7322.93,-12.25
2009-11-04,3739473764,101411881913,915528,7467.04,144.11
2009-11-05,3206748790,87479045986,849681,7417.46,-49.58
2009-11-06,3348845920,93333459496,847423,7463.05,45.59
2009-11-09,2968136009,77271519862,740713,7536.7,73.65
2009-11-10,3263212190,97243335657,847300,7593.49,56.79
2009-11-11,3501214174,102349345032,905621,7668.06,74.57
2009-11-12,4045267162,113105552870,1022836,7670.93,2.87
2009-11-13,3490398736,92072511727,883764,7665.63,-5.3
2009-11-16,4283988721,124160447001,1069415,7792.68,127.05
2009-11-17,5617196979,147149015005,1275522,7733.21,-59.47
2009-11-18,4757163593,136939035521,1183364,7766.69,33.48
2009-11-19,4512823060,139883551513,1151682,7759.98,-6.71
2009-11-20,4336462065,133737668427,1127975,7682.97,-77.01
2009-11-23,3257392903,100589443635,892567,7687.15,4.18
2009-11-24,3881902673,114103887753,1017743,7714.56,27.41
2009-11-25,4362427467,125785897624,1124922,7756.31,41.75
2009-11-26,4501976404,126742760083,1105051,7739.16,-17.15
2009-11-27,5168969104,142832939903,1308028,7490.91,-248.25
2009-11-30,3401474536,96467618295,861045,7582.21,91.3
2009-12-01,4073193601,116155962688,1050105,7649.23,67.02
2009-12-02,4595898075,140864269734,1176655,7677.62,28.39
2009-12-03,3651347695,114788700583,984752,7684.67,7.05
2009-12-04,3716310344,116595468943,988362,7650.91,-33.76
2009-12-07,4301153885,135730499443,1118388,7775.64,124.73
2009-12-08,4280528885,128408419517,1159955,7768.71,-6.93
2009-12-09,4550988316,138011290790,1231943,7797.42,28.71
2009-12-10,5732864256,179556167667,1553378,7677.91,-119.51
2009-12-11,4685726754,135637706677,1196650,7795.07,117.16
2009-12-14,4885032907,128415624738,1189036,7819.13,24.06
2009-12-15,4698560675,132722385808,1221542,7807.62,-11.51
2009-12-16,3986007629,115061896686,1089417,7751.6,-56.02
2009-12-17,4495384286,132216544049,1224700,7742.17,-9.43
2009-12-18,3504138686,94599144645,898178,7753.63,11.46
2009-12-21,3775357947,107422222888,935898,7787.27,33.64
2009-12-22,3867106566,112154267195,960591,7856.0,68.73
2009-12-23,4195677279,119494814722,1068051,7901.5,45.5
2009-12-24,4823591314,143276599464,1203815,7963.54,62.04
2009-12-25,4452298734,116310911405,1091517,7972.59,9.05
2009-12-28,5331117936,140489026892,1281999,8057.49,84.9
2009-12-29,4789923771,133178767292,1165863,8053.83,-3.66
2009-12-30,5229995813,156788296968,1273362,8112.28,58.45
2009-12-31,5890477339,165718656114,1410655,8188.11,75.83
2010-01-04,6465473557,171654446230,1500109,8207.85,19.74
2010-01-05,6795431855,197446584919,1613717,8211.4,3.55
2010-01-06,6462699499,188531863020,1514442,8327.62,116.22
2010-01-07,7183703184,203297890690,1690439,8237.42,-90.2
2010-01-08,5837432488,161862787984,1382306,8280.9,43.48
2010-01-11,5896152204,155046040928,1324930,8323.82,42.92
2010-01-12,5274863882,148635185491,1282138,8309.37,-14.45
2010-01-13,4962765201,142190737384,1222533,8196.56,-112.81
2010-01-14,4877746929,147831659386,1218970,8289.98,93.42
2010-01-15,5685060159,172630572248,1374873,8356.89,66.91
2010-01-18,5131168584,141415278878,1237114,8337.82,-19.07
2010-01-19,5866146928,159678127383,1381969,8249.0,-88.82
2010-01-20,5046231796,142394782814,1218131,8220.93,-28.07
2010-01-21,4657360582,130364445850,1144867,8127.87,-93.06
2010-01-22,4941018121,148807083997,1228853,7927.31,-200.56
2010-01-25,3686664646,109526870110,956065,7872.99,-54.32
2010-01-26,5700945430,162745749738,1404587,7598.81,-274.18
2010-01-27,4010826754,120156872155,1026101,7560.03,-38.78
2010-01-28,3951660416,118848656480,968236,7694.58,134.55
2010-01-29,3973521419,118524731195,1009431,7640.44,-54.14
2010-02-01,3257102473,91876127093,801499,7524.67,-115.77
2010-02-02,3809275897,111977803486,974320,7429.61,-95.06
2010-02-03,3206253537,92532161280,824133,7547.98,118.37
2010-02-04,2839370738,80912183381,732636,7542.04,-5.94
2010-02-05,4654664746,122953701049,1116906,7217.83,-324.21
2010-02-06,3299335761,81287355692,815786,7212.87,-4.96
2010-02-08,3055034193,84985726959,816077,7215.88,3.01
2010-02-09,3776436456,100782729677,895202,7361.04,145.16
2010-02-10,4017320777,107606574746,981956,7441.84,80.8
2010-02-22,3204100862,95403726188,808245,7560.04,118.2
2010-02-23,3013049376,92248301011,799032,7597.44,37.4
2010-02-24,2891045536,85276506799,774984,7529.67,-67.77
2010-02-25,3438616079,101616217973,894467,7426.96,-102.71
2010-02-26,2765527078,81870259965,712840,7436.1,9.14
2010-03-01,3522413451,104133362826,874238,7577.75,141.65
2010-03-02,3205726868,97702019404,822639,7597.62,19.87
2010-03-03,3031439400,85788929231,781036,7629.52,31.9
2010-03-04,3504545132,95286569183,896930,7569.8,-59.72
2010-03-05,3256285918,92136273964,813443,7666.26,96.46
2010-03-08,3486411617,105348856697,898971,7762.27,96.01
2010-03-09,3053482118,88952367052,803019,7770.59,8.32
2010-03-10,2989224316,85891719618,787667,7779.08,8.49
2010-03-11,3179815542,93407470721,811538,7749.66,-29.42
2010-03-12,2620464081,79054514995,691802,7748.33,-1.33
2010-03-15,2728456445,75938824432,709849,7634.92,-113.41
2010-03-16,2357796502,67630823259,605247,7695.63,60.71
2010-03-17,3980800203,118857315471,994277,7847.84,152.21
2010-03-18,4706987458,137211580472,1167310,7886.34,38.5
2010-03-19,4066422212,115327326157,1026924,7897.91,11.57
2010-03-22,3788434161,106102440938,990133,7835.98,-61.93
2010-03-23,4084382516,121291011393,1051656,7811.87,-24.11
2010-03-24,4087938044,116601883631,987299,7822.71,10.84
2010-03-25,3722785433,107009251101,931897,7838.1,15.39
2010-03-26,3803376142,121405218582,1010126,7876.86,38.76
2010-03-29,3988150228,121507309466,1024386,7947.45,70.59
2010-03-30,3901924283,114820822415,963072,7962.22,14.77
2010-03-31,3861324014,114856721254,941307,7920.06,-42.16
2010-04-01,4785395658,140406243406,1173434,8013.09,93.03
2010-04-02,3787117165,109346541504,946495,8025.93,12.84
2010-04-06,4376501477,130169784374,1095801,8089.65,63.72
2010-04-07,4197715347,131017012450,1077998,8121.78,32.13
2010-04-08,5106305613,147592972477,1245839,8057.6,-64.18
2010-04-09,3845361650,108521886745,984336,8092.03,34.43
2010-04-12,4220262139,107375019935,950545,8117.75,25.72
2010-04-13,4107074296,104882477422,957537,8029.73,-88.02
2010-04-14,3785290767,99402978146,902557,8097.13,67.4
2010-04-15,5221456396,143704345955,1210538,8171.94,74.81
2010-04-16,4434443499,122810057895,1083664,8111.57,-60.37
2010-04-19,5222113420,139452980832,1281777,7854.22,-257.35
2010-04-20,3784679010,107307789426,936587,7900.42,46.2
2010-04-21,3928913358,118979322781,989477,7990.53,90.11
2010-04-22,3714947336,115041858887,987772,7978.69,-11.84
2010-04-23,4051897806,125648180649,1029093,8004.89,26.2
2010-04-26,4466187033,136920607731,1115183,8158.14,153.25
2010-04-27,3968720392,118450068772,933786,8146.44,-11.7
2010-04-28,4361294703,124496554839,1083398,8081.55,-64.89
2010-04-29,4672577646,134576084062,1111591,8054.05,-27.5
2010-04-30,5175249162,153391852483,1249000,8004.25,-49.8
2010-05-03,3475154613,93195103550,831736,7952.17,-52.08
2010-05-04,3691458962,96173086052,850680,7930.77,-21.4
2010-05-05,4806717760,136956064046,1150804,7696.9,-233.87
2010-05-06,4112634477,117102293166,1007663,7579.48,-117.42
2010-05-07,4793310559,136179232843,1109928,7567.1,-12.38
2010-05-10,3288584271,91251146374,835176,7664.73,97.63
2010-05-11,3901080302,110959976661,962448,7608.44,-56.29
2010-05-12,2950786081,77072822174,725450,7602.7,-5.74
2010-05-13,3818671898,98663345383,880075,7770.57,167.87
2010-05-14,2828346361,78727352719,719283,7772.13,1.56
2010-05-17,3099594118,87206745865,801214,7598.72,-173.41
2010-05-18,2838781747,82514266674,755819,7585.3,-13.42
2010-05-19,3430691136,98036163904,866534,7559.16,-26.14
2010-05-20,3083968581,87290416377,789777,7424.43,-134.73
2010-05-21,3938388734,110238786091,943363,7237.71,-186.72
2010-05-24,2533264054,65819729312,642833,7322.73,85.02
2010-05-25,3965730338,103591534350,960306,7086.37,-236.36
2010-05-26,3555909344,99661943575,836715,7167.35,80.98
2010-05-27,3110057617,85322134563,774509,7243.16,75.81
2010-05-28,3587392797,102331920633,872342,7295.32,52.16
2010-05-31,2453970472,68414584214,613175,7373.98,78.66
2010-06-01,2531574402,70198815939,666374,7289.33,-84.65
2010-06-02,2811464344,80395686970,726540,7195.71,-93.62
2010-06-03,2835791037,79836011086,700587,7360.28,164.57
2010-06-04,2501809453,68736073781,651545,7344.59,-15.69
2010-06-07,2833566669,83913050186,715705,7157.83,-186.76
